State_Code,AC_Number,AC_Name,Round,Candidate,Party,Votes_Brought_From_Previous_Rounds,Current_Round_Votes,Total_Votes
S25,143,DIAMOND_HARBOUR,1,GOUTAM BHATTACHARYA,Indian National Congress,0,80,80
S25,143,DIAMOND_HARBOUR,1,DIPAK KUMAR HALDER,Bharatiya Janata Party,0,6578,6578
S25,143,DIAMOND_HARBOUR,1,PANNA LAL HALDER,All India Trinamool Congress,0,3998,3998
S25,143,DIAMOND_HARBOUR,1,BIKASH CHANDRA MONDAL,Bahujan Samaj Party,0,50,50
S25,143,DIAMOND_HARBOUR,1,SAMAR NAIYA,Communist Party of India (Marxist),0,265,265
S25,143,DIAMOND_HARBOUR,1,YEAMIN LASKAR,Aam Janata Unnayan party,0,17,17
S25,143,DIAMOND_HARBOUR,1,GOUTAM KUMAR HALDER,Independent,0,12,12
S25,143,DIAMOND_HARBOUR,1,DIPAK HALDER,Independent,0,16,16
S25,143,DIAMOND_HARBOUR,1,PANNALAL HALDER,Independent,0,51,51
S25,143,DIAMOND_HARBOUR,1,HUMAYUN SHAH,Independent,0,34,34
S25,143,DIAMOND_HARBOUR,1,NOTA,None of the Above,0,65,65
S25,143,DIAMOND_HARBOUR,2,GOUTAM BHATTACHARYA,Indian National Congress,80,137,217
S25,143,DIAMOND_HARBOUR,2,DIPAK KUMAR HALDER,Bharatiya Janata Party,6578,2444,9022
S25,143,DIAMOND_HARBOUR,2,PANNA LAL HALDER,All India Trinamool Congress,3998,7789,11787
S25,143,DIAMOND_HARBOUR,2,BIKASH CHANDRA MONDAL,Bahujan Samaj Party,50,77,127
S25,143,DIAMOND_HARBOUR,2,SAMAR NAIYA,Communist Party of India (Marxist),265,826,1091
S25,143,DIAMOND_HARBOUR,2,YEAMIN LASKAR,Aam Janata Unnayan party,17,16,33
S25,143,DIAMOND_HARBOUR,2,GOUTAM KUMAR HALDER,Independent,12,21,33
S25,143,DIAMOND_HARBOUR,2,DIPAK HALDER,Independent,16,25,41
S25,143,DIAMOND_HARBOUR,2,PANNALAL HALDER,Independent,51,120,171
S25,143,DIAMOND_HARBOUR,2,HUMAYUN SHAH,Independent,34,35,69
S25,143,DIAMOND_HARBOUR,2,NOTA,None of the Above,65,77,142
S25,143,DIAMOND_HARBOUR,3,GOUTAM BHATTACHARYA,Indian National Congress,217,52,269
S25,143,DIAMOND_HARBOUR,3,DIPAK KUMAR HALDER,Bharatiya Janata Party,9022,4884,13906
S25,143,DIAMOND_HARBOUR,3,PANNA LAL HALDER,All India Trinamool Congress,11787,4859,16646
S25,143,DIAMOND_HARBOUR,3,BIKASH CHANDRA MONDAL,Bahujan Samaj Party,127,46,173
S25,143,DIAMOND_HARBOUR,3,SAMAR NAIYA,Communist Party of India (Marxist),1091,193,1284
S25,143,DIAMOND_HARBOUR,3,YEAMIN LASKAR,Aam Janata Unnayan party,33,11,44
S25,143,DIAMOND_HARBOUR,3,GOUTAM KUMAR HALDER,Independent,33,6,39
S25,143,DIAMOND_HARBOUR,3,DIPAK HALDER,Independent,41,20,61
S25,143,DIAMOND_HARBOUR,3,PANNALAL HALDER,Independent,171,53,224
S25,143,DIAMOND_HARBOUR,3,HUMAYUN SHAH,Independent,69,21,90
S25,143,DIAMOND_HARBOUR,3,NOTA,None of the Above,142,65,207
S25,143,DIAMOND_HARBOUR,4,GOUTAM BHATTACHARYA,Indian National Congress,269,56,325
S25,143,DIAMOND_HARBOUR,4,DIPAK KUMAR HALDER,Bharatiya Janata Party,13906,6264,20170
S25,143,DIAMOND_HARBOUR,4,PANNA LAL HALDER,All India Trinamool Congress,16646,4081,20727
S25,143,DIAMOND_HARBOUR,4,BIKASH CHANDRA MONDAL,Bahujan Samaj Party,173,44,217
S25,143,DIAMOND_HARBOUR,4,SAMAR NAIYA,Communist Party of India (Marxist),1284,177,1461
S25,143,DIAMOND_HARBOUR,4,YEAMIN LASKAR,Aam Janata Unnayan party,44,13,57
S25,143,DIAMOND_HARBOUR,4,GOUTAM KUMAR HALDER,Independent,39,12,51
S25,143,DIAMOND_HARBOUR,4,DIPAK HALDER,Independent,61,23,84
S25,143,DIAMOND_HARBOUR,4,PANNALAL HALDER,Independent,224,52,276
S25,143,DIAMOND_HARBOUR,4,HUMAYUN SHAH,Independent,90,32,122
S25,143,DIAMOND_HARBOUR,4,NOTA,None of the Above,207,46,253
S25,143,DIAMOND_HARBOUR,5,GOUTAM BHATTACHARYA,Indian National Congress,325,86,411
S25,143,DIAMOND_HARBOUR,5,DIPAK KUMAR HALDER,Bharatiya Janata Party,20170,4788,24958
S25,143,DIAMOND_HARBOUR,5,PANNA LAL HALDER,All India Trinamool Congress,20727,5579,26306
S25,143,DIAMOND_HARBOUR,5,BIKASH CHANDRA MONDAL,Bahujan Samaj Party,217,60,277
S25,143,DIAMOND_HARBOUR,5,SAMAR NAIYA,Communist Party of India (Marxist),1461,436,1897
S25,143,DIAMOND_HARBOUR,5,YEAMIN LASKAR,Aam Janata Unnayan party,57,13,70
S25,143,DIAMOND_HARBOUR,5,GOUTAM KUMAR HALDER,Independent,51,18,69
S25,143,DIAMOND_HARBOUR,5,DIPAK HALDER,Independent,84,18,102
S25,143,DIAMOND_HARBOUR,5,PANNALAL HALDER,Independent,276,61,337
S25,143,DIAMOND_HARBOUR,5,HUMAYUN SHAH,Independent,122,30,152
S25,143,DIAMOND_HARBOUR,5,NOTA,None of the Above,253,78,331
S25,143,DIAMOND_HARBOUR,6,GOUTAM BHATTACHARYA,Indian National Congress,411,73,484
S25,143,DIAMOND_HARBOUR,6,DIPAK KUMAR HALDER,Bharatiya Janata Party,24958,2444,27402
S25,143,DIAMOND_HARBOUR,6,PANNA LAL HALDER,All India Trinamool Congress,26306,6276,32582
S25,143,DIAMOND_HARBOUR,6,BIKASH CHANDRA MONDAL,Bahujan Samaj Party,277,55,332
S25,143,DIAMOND_HARBOUR,6,SAMAR NAIYA,Communist Party of India (Marxist),1897,971,2868
S25,143,DIAMOND_HARBOUR,6,YEAMIN LASKAR,Aam Janata Unnayan party,70,14,84
S25,143,DIAMOND_HARBOUR,6,GOUTAM KUMAR HALDER,Independent,69,11,80
S25,143,DIAMOND_HARBOUR,6,DIPAK HALDER,Independent,102,26,128
S25,143,DIAMOND_HARBOUR,6,PANNALAL HALDER,Independent,337,75,412
S25,143,DIAMOND_HARBOUR,6,HUMAYUN SHAH,Independent,152,20,172
S25,143,DIAMOND_HARBOUR,6,NOTA,None of the Above,331,63,394
S25,143,DIAMOND_HARBOUR,7,GOUTAM BHATTACHARYA,Indian National Congress,484,79,563
S25,143,DIAMOND_HARBOUR,7,DIPAK KUMAR HALDER,Bharatiya Janata Party,27402,3121,30523
S25,143,DIAMOND_HARBOUR,7,PANNA LAL HALDER,All India Trinamool Congress,32582,7912,40494
S25,143,DIAMOND_HARBOUR,7,BIKASH CHANDRA MONDAL,Bahujan Samaj Party,332,57,389
S25,143,DIAMOND_HARBOUR,7,SAMAR NAIYA,Communist Party of India (Marxist),2868,606,3474
